Consenso_PrecoPrev_1d,Consenso_PrecoPrev_3d,Consenso_ProbSubida_1d,Consenso_ProbSubida_3d,PrecoPrev_Logistic_1d,PrecoPrev_Logistic_3d,PrecoPrev_MLP_1d,PrecoPrev_MLP_3d,PrecoPrev_RF_1d,PrecoPrev_RF_3d,ProbSubida_Logistic_1d,ProbSubida_Logistic_3d,ProbSubida_MLP_1d,ProbSubida_MLP_3d,ProbSubida_RF_1d,ProbSubida_RF_3d,Sugestao_Logistic_1d,Sugestao_Logistic_3d,Sugestao_MLP_1d,Sugestao_MLP_3d,Sugestao_RF_1d,Sugestao_RF_3d,Ticker
68.34810598057597,68.23673576461474,0.3343602235325708,0.2870802553551791,68.34810598057597,68.23673576461474,68.34810598057597,68.23673576461474,68.34810598057597,68.23673576461474,0.4318769594005615,0.2112361623272597,0.0012037111971511,4.603738277634948e-06,0.57,0.65,Neutro,Evitar,Evitar,Evitar,Neutro,Neutro,SOLV
165.20347669659296,163.18022035355995,0.2608559442579409,0.7379450684120479,165.20347669659296,163.18022035355995,165.20347669659296,163.18022035355995,165.20347669659296,163.18022035355995,0.2622591908554281,0.3983469397808411,0.0003086419183947,0.9854882654553028,0.52,0.83,Evitar,Neutro,Evitar,Potencial Compra,Neutro,Potencial Compra,SPG
502.0662037047303,504.12202287841166,0.8176293012038173,0.2545450759128214,502.0662037047303,504.12202287841166,502.0662037047303,504.12202287841166,502.0662037047303,504.12202287841166,0.7133474362077924,0.3236334394856546,0.9995404674036596,1.7882528097620987e-06,0.74,0.44,Potencial Compra,Evitar,Potencial Compra,Evitar,Potencial Compra,Neutro,SPGI
78.70383968312788,78.52724968208433,0.720131744474635,0.3050944565541898,78.70383968312788,78.52724968208433,78.70383968312788,78.52724968208433,78.70383968312788,78.52724968208433,0.6970727784269918,0.5552833580980872,0.8533224549969131,1.1564482296346982e-08,0.61,0.36,Potencial Compra,Neutro,Potencial Compra,Evitar,Neutro,Neutro,SRE
224.8030936978428,221.8380607626752,0.8134388846743225,0.3083587448784163,224.8030936978428,221.8380607626752,224.8030936978428,221.8380607626752,224.8030936978428,221.8380607626752,0.6503249282221419,0.0873151750380551,0.9999917258008254,0.3877610595971938,0.79,0.45,Potencial Compra,Evitar,Potencial Compra,Neutro,Potencial Compra,Neutro,STE
124.31221787999732,122.87294538347192,0.3992310937284296,0.6178328589113699,124.31221787999732,122.87294538347192,124.31221787999732,122.87294538347192,124.31221787999732,122.87294538347192,0.4797546771532488,0.4853853789407995,0.0479386040320402,0.9581131977933098,0.67,0.41,Neutro,Neutro,Evitar,Potencial Compra,Potencial Compra,Neutro,STLD
92.14146080778384,88.05205914124808,0.9593510881376712,0.9097185841057912,92.14146080778384,88.05205914124808,92.14146080778384,88.05205914124808,92.14146080778384,88.05205914124808,0.9380532997376824,0.8244753757006206,0.9999999646753316,0.9946803766167523,0.94,0.91,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,STT
86.53454820595327,83.56735573771425,0.1384736555474725,0.7880693660550008,86.53454820595327,83.56735573771425,86.53454820595327,83.56735573771425,86.53454820595327,83.56735573771425,0.3230598956729976,0.5842091487040292,0.00236107096942,0.9999989494609732,0.09,0.78,Evitar,Neutro,Evitar,Potencial Compra,Evitar,Potencial Compra,STX
199.51006843169333,184.9765989049513,0.1708912448600889,0.7496497573764908,199.51006843169333,184.9765989049513,199.51006843169333,184.9765989049513,199.51006843169333,184.9765989049513,0.2626627039518952,0.5360744356861177,1.1030628371755096e-05,0.9928748364433548,0.25,0.72,Evitar,Neutro,Evitar,Potencial Compra,Evitar,Potencial Compra,STZ
47.11911483126902,47.05151539383318,0.5116795200073427,0.2499035442053227,47.11911483126902,47.05151539383319,47.11911483126902,47.05151539383319,47.11911483126902,47.05151539383319,0.4923929878062737,0.2497105108450805,0.3826455722157545,1.2177088757603516e-07,0.66,0.5,Neutro,Evitar,Neutro,Evitar,Potencial Compra,Neutro,SW
70.4867314326374,70.5403302246491,0.713599652448436,0.8907694438091482,70.4867314326374,70.5403302246491,70.4867314326374,70.5403302246491,70.4867314326374,70.5403302246491,0.706707769540811,0.8720644929282237,0.9740911878044972,0.990243838499221,0.46,0.81,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,Potencial Compra,SWK
69.71141150784793,73.21331430595527,0.2545840344416708,0.510906216928877,69.71141150784793,73.21331430595527,69.71141150784793,73.21331430595527,69.71141150784793,73.21331430595527,0.4337449726146948,0.2829482950469115,7.130710317703213e-06,0.9997703557397196,0.33,0.25,Neutro,Evitar,Evitar,Potencial Compra,Evitar,Evitar,SWKS
59.485861652264,57.67273630682643,0.6784255432216838,0.8225320139024571,59.485861652264,57.67273630682643,59.485861652264,57.67273630682643,59.485861652264,57.67273630682643,0.6450925503911527,0.7578920585807065,0.8801840792738987,0.9997039831266644,0.51,0.71,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,Potencial Compra,SYF
368.2153270490783,366.9171808147599,0.4868558893713465,0.7065532081783492,368.2153270490784,366.9171808147599,368.2153270490784,366.9171808147599,368.2153270490784,366.9171808147599,0.7805581658135462,0.4466707993917865,9.502300493409184e-06,0.9929888251432608,0.68,0.68,Potencial Compra,Neutro,Evitar,Potencial Compra,Potencial Compra,Potencial Compra,SYK
74.59035114420487,74.16270737020142,0.408776340147887,0.8015673152172204,74.59035114420487,74.16270737020142,74.59035114420487,74.16270737020142,74.59035114420487,74.16270737020142,0.5156962377755118,0.8147019456602407,0.0006327826681493,0.9999999999914208,0.71,0.59,Neutro,Potencial Compra,Evitar,Potencial Compra,Potencial Compra,Neutro,SYY
23.616084623000784,23.97870218363534,0.744955743467072,0.6749721518170727,23.61608462300078,23.97870218363534,23.61608462300078,23.97870218363534,23.61608462300078,23.97870218363534,0.4993908717680386,0.5249180063524986,0.9954763586331776,0.9999984490987196,0.74,0.5,Neutro,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,T
57.06361786774384,57.882758369551055,0.3946673267350981,0.337651422845419,57.06361786774384,57.882758369551055,57.06361786774384,57.882758369551055,57.06361786774384,57.882758369551055,0.3573091940181646,0.4243404820335005,0.1266927861871296,0.0086137865027566,0.7,0.58,Neutro,Neutro,Evitar,Evitar,Potencial Compra,Neutro,TAP
1313.2986025177888,1323.217710241395,0.7276540755088728,0.7577666574878757,1313.2986025177888,1323.217710241395,1313.2986025177888,1323.217710241395,1313.2986025177888,1323.217710241395,0.3929924885774213,0.5064582191252759,0.9999697379491972,0.9968417533383512,0.79,0.77,Neutro,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,TDG
470.9338529473018,474.2396758842877,0.7770799752083528,0.146216921246562,470.9338529473017,474.23967588428775,470.9338529473017,474.23967588428775,470.9338529473017,474.23967588428775,0.4373365852777989,0.0985410213239524,0.9639033403472592,0.2101097424157337,0.93,0.13,Neutro,Evitar,Potencial Compra,Evitar,Potencial Compra,Evitar,TDY
65.56208534400739,69.27053774876441,0.7430214642020303,0.2146325778837068,65.56208534400739,69.27053774876441,65.56208534400739,69.27053774876441,65.56208534400739,69.27053774876441,0.6568131582935011,0.4338976792665454,0.9922512343125895,5.438457515582356e-08,0.58,0.21,Potencial Compra,Neutro,Potencial Compra,Evitar,Neutro,Evitar,TECH
139.7408955665789,156.8569621260485,0.8893696649745144,0.3543595144434979,139.7408955665789,156.8569621260485,139.7408955665789,156.8569621260485,139.7408955665789,156.8569621260485,0.8081098432952444,0.6230785433301337,0.9999991516282988,3.6005593129561283e-13,0.86,0.44,Potencial Compra,Neutro,Potencial Compra,Evitar,Potencial Compra,Neutro,TEL
83.04825136263854,93.19772146424368,0.3615125674989312,0.6969167885285764,83.04825136263854,93.1977214642437,83.04825136263854,93.1977214642437,83.04825136263854,93.1977214642437,0.4900834444785356,0.620768952708436,0.3044542580182581,0.9999814128772934,0.29,0.47,Neutro,Neutro,Evitar,Potencial Compra,Evitar,Neutro,TER
44.16943697085227,43.29178276185488,0.4020885256234905,0.7744544161856806,44.16943697085227,43.29178276185489,44.16943697085227,43.29178276185489,44.16943697085227,43.29178276185489,0.5462486223447821,0.466679894191027,1.695452568936124e-05,0.9966833543660149,0.66,0.86,Neutro,Neutro,Evitar,Potencial Compra,Potencial Compra,Potencial Compra,TFC
117.0567914804954,106.99486964272248,0.7475492777156082,0.7161093047944772,117.05679148049538,106.99486964272248,117.05679148049538,106.99486964272248,117.05679148049538,106.99486964272248,0.7058429179648712,0.6749322275636248,0.9968049151819534,0.993395686819807,0.54,0.48,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,Neutro,TGT
123.07183163010166,121.19571920589304,0.4431714478667506,0.6163079563064152,123.07183163010166,121.19571920589304,123.07183163010166,121.19571920589304,123.07183163010166,121.19571920589304,0.4520352345506045,0.4426794547941381,0.2674791090496473,0.8762444141251076,0.61,0.53,Neutro,Neutro,Evitar,Potencial Compra,Neutro,Neutro,TJX
136.27316991035795,133.65208422108864,0.8312998624181086,0.7189024588976078,136.27316991035795,133.65208422108864,136.27316991035795,133.65208422108864,136.27316991035795,133.65208422108864,0.713972870091936,0.6016461333628738,0.9999267171623898,0.99506124332995,0.78,0.56,Potencial Compra,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,TKO
544.0219551299922,553.9797352302915,0.4015725373752738,0.2029908483432768,544.0219551299922,553.9797352302915,544.0219551299922,553.9797352302915,544.0219551299922,553.9797352302915,0.4134036695659838,0.2589725449598462,0.0013139425598376,6.998443360015541e-11,0.79,0.35,Neutro,Evitar,Evitar,Evitar,Potencial Compra,Neutro,TMO
240.00518847042576,230.72093513417016,0.0537521875330695,0.561320018602426,240.00518847042576,230.72093513417013,240.00518847042576,230.72093513417013,240.00518847042576,230.72093513417013,0.0312565625992085,0.3751845599335261,1.9540197903244137e-17,0.998775495873752,0.13,0.31,Evitar,Neutro,Evitar,Potencial Compra,Evitar,Evitar,TMUS
1341.791045682841,1349.3096094885,0.5184238032069304,0.2822201785016267,1341.791045682841,1349.3096094885,1341.791045682841,1349.3096094885,1341.791045682841,1349.3096094885,0.7152658432580729,0.396660519709488,5.566362718303849e-06,1.57953920068169e-08,0.84,0.45,Potencial Compra,Neutro,Evitar,Evitar,Potencial Compra,Neutro,TPL
70.3449092945572,73.432781402809,0.1159569525271624,0.8902169824069603,70.3449092945572,73.432781402809,70.3449092945572,73.432781402809,70.3449092945572,73.432781402809,0.247847838895528,0.7606513319707957,2.301868595921614e-05,0.9999996152500852,0.1,0.91,Evitar,Potencial Compra,Evitar,Potencial Compra,Evitar,Potencial Compra,TPR
188.0269324542101,199.39323368711496,0.2735652044866785,0.8390551420710101,188.0269324542101,199.39323368711496,188.0269324542101,199.39323368711496,188.0269324542101,199.39323368711496,0.4805325932870621,0.7465123630178399,0.0001630201729734,0.9806530631951902,0.34,0.79,Neutro,Potencial Compra,Evitar,Potencial Compra,Evitar,Potencial Compra,TRGP
65.92823166832132,64.85969779130966,0.8268879134319072,0.904680972226919,65.92823166832132,64.85969779130966,65.92823166832132,64.85969779130966,65.92823166832132,64.85969779130966,0.620663740348631,0.7640431909543038,0.9999999999470904,0.9999997257264532,0.86,0.95,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,TRMB
103.7169928970003,104.20921386944312,0.7463374189133468,0.9539670314548864,103.7169928970003,104.20921386944312,103.7169928970003,104.20921386944312,103.7169928970003,104.20921386944312,0.7890122567400408,0.9619010943646592,1.0,1.0,0.45,0.9,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,Potencial Compra,TROW
249.6674273631972,250.85240721233933,0.3023709470252222,0.5191328020405108,249.6674273631972,250.85240721233933,249.6674273631972,250.85240721233933,249.6674273631972,250.85240721233933,0.4094142222560868,0.2174208990322021,0.2376986188195798,0.9999775070893302,0.26,0.34,Neutro,Evitar,Evitar,Potencial Compra,Evitar,Evitar,TRV
54.40274146744228,56.81035784842951,0.1765960108204956,0.8272062325889061,54.40274146744228,56.81035784842952,54.40274146744228,56.81035784842952,54.40274146744228,56.81035784842952,0.0992816814990262,0.7516188376971736,0.2605063509624607,0.9999998600695446,0.17,0.73,Evitar,Potencial Compra,Evitar,Potencial Compra,Evitar,Potencial Compra,TSCO
315.08151404815834,342.4467232577737,0.3519026889441483,0.1867839918125186,315.08151404815834,342.4467232577737,315.08151404815834,342.4467232577737,315.08151404815834,342.4467232577737,0.5041739815934323,0.3201535186824945,0.0115340852390127,0.0001984567550613,0.54,0.24,Neutro,Evitar,Evitar,Evitar,Neutro,Evitar,TSLA
62.28712562133409,61.00350787061902,0.2850852291453535,0.4629512682274271,62.28712562133409,61.00350787061902,62.28712562133409,61.00350787061902,62.28712562133409,61.00350787061902,0.5352183004538199,0.9033315955404758,3.738698224059697e-05,0.0055222091418057,0.32,0.48,Neutro,Potencial Compra,Evitar,Evitar,Evitar,Neutro,TSN
364.53435724254297,360.9272694717956,0.7849180587047287,0.2916241713568093,364.53435724254297,360.9272694717956,364.53435724254297,360.9272694717956,364.53435724254297,360.9272694717956,0.6663389445611745,0.5256799592168242,0.928415231553012,0.0491925548536037,0.76,0.3,Potencial Compra,Neutro,Potencial Compra,Evitar,Potencial Compra,Evitar,TT
92.82903408206488,96.7688324866518,0.5369460947167748,0.4862738187576525,92.82903408206488,96.7688324866518,92.82903408206488,96.7688324866518,92.82903408206488,96.7688324866518,0.706805213852408,0.7904662250493808,0.2040330702979162,0.0083552312235765,0.7,0.66,Potencial Compra,Potencial Compra,Evitar,Evitar,Potencial Compra,Potencial Compra,TTD
209.78438073070572,201.76801001088896,0.5552080913012764,0.278139378748807,209.78438073070575,201.76801001088896,209.78438073070575,201.76801001088896,209.78438073070575,201.76801001088896,0.5685583642312422,0.4440045552664223,0.9770659096725872,0.0004135809799988,0.12,0.39,Neutro,Neutro,Potencial Compra,Evitar,Evitar,Neutro,TTWO
171.81258805736095,173.4122611427077,0.5250207887344159,0.6689271413894183,171.81258805736095,173.41226114270768,171.81258805736095,173.41226114270768,171.81258805736095,173.41226114270768,0.6714518791184984,0.5467814244233474,0.6436104870847494,0.9999999997449074,0.26,0.46,Potencial Compra,Neutro,Neutro,Potencial Compra,Evitar,Neutro,TXN
79.22044345545001,82.78311982187462,0.6544603605444869,0.7676750723506625,79.22044345545001,82.78311982187462,79.22044345545001,82.78311982187462,79.22044345545001,82.78311982187462,0.6333842112427595,0.893025217074549,0.9999968703907012,0.9999999999774384,0.33,0.41,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Evitar,Neutro,TXT
586.3233143730116,577.6187858499821,0.6474695347249501,0.7919895455352878,586.3233143730116,577.6187858499821,586.3233143730116,577.6187858499821,586.3233143730116,577.6187858499821,0.6272445609294433,0.8752090424290347,0.9951640432454067,0.9707595941768288,0.32,0.53,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Evitar,Neutro,TYL
89.97732606693516,85.59787574455505,0.3858020732779533,0.7965916705480338,89.97732606693515,85.59787574455505,89.97732606693515,85.59787574455505,89.97732606693515,85.59787574455505,0.5805343313795519,0.8098940444069735,0.006871888454308,0.999880967237128,0.57,0.58,Neutro,Potencial Compra,Evitar,Potencial Compra,Neutro,Neutro,UAL
66.7954727086913,73.6338646221209,0.7283456002466244,0.145016431507461,66.7954727086913,73.6338646221209,66.7954727086913,73.6338646221209,66.7954727086913,73.6338646221209,0.455036808525788,0.1350465044275929,0.9999999922140856,2.7900947902704213e-06,0.73,0.3,Neutro,Evitar,Potencial Compra,Evitar,Potencial Compra,Evitar,UBER
42.728373548401954,42.74908715364276,0.7260791096760527,0.7551094637099459,42.72837354840196,42.74908715364276,42.72837354840196,42.74908715364276,42.72837354840196,42.74908715364276,0.817039692520461,0.8472572704876041,0.9011976365076974,0.9980711206422336,0.46,0.42,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,Neutro,UDR
179.34969267550187,177.9433750724287,0.6774592075480874,0.2223193278020278,179.3496926755019,177.9433750724287,179.3496926755019,177.9433750724287,179.3496926755019,177.9433750724287,0.3624278564923083,0.1269579774616841,0.9699497661519542,5.944399346118091e-09,0.7,0.54,Neutro,Evitar,Potencial Compra,Evitar,Potencial Compra,Neutro,UHS
368.8059391118269,355.19508284884404,0.8186151837714236,0.7104810046721721,368.8059391118269,355.195082848844,368.8059391118269,355.195082848844,368.8059391118269,355.195082848844,0.5268642308609887,0.3314459853393878,0.998981320453282,0.9999970286771286,0.93,0.8,Neutro,Evitar,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,ULTA
511.0894224166414,503.87535939244464,0.4911365844374207,0.1157728163780324,511.0894224166414,503.87535939244464,511.0894224166414,503.87535939244464,511.0894224166414,503.87535939244464,0.4977862679800723,0.0973184491246946,0.2656234853321896,9.402667718460236e-12,0.71,0.25,Neutro,Evitar,Evitar,Evitar,Potencial Compra,Evitar,UNH
233.73511757924464,234.581626421752,0.4477572565125201,0.3746746867699133,233.73511757924464,234.581626421752,233.73511757924464,234.581626421752,233.73511757924464,234.581626421752,0.5589308797021107,0.6639646307282812,0.0143408898354493,5.942958145887588e-05,0.77,0.46,Neutro,Potencial Compra,Evitar,Evitar,Potencial Compra,Neutro,UNP
112.09021294949156,111.21385840542838,0.4007099101302318,0.6405006678044808,112.09021294949156,111.21385840542838,112.09021294949156,111.21385840542838,112.09021294949156,111.21385840542838,0.5821296462021506,0.576569987637932,8.418854451562543e-08,0.8449320157755101,0.62,0.5,Neutro,Neutro,Evitar,Potencial Compra,Neutro,Neutro,UPS
709.3015038651298,709.8701783624551,0.4586193962232494,0.4222286296438376,709.3015038651299,709.8701783624551,709.3015038651299,709.8701783624551,709.3015038651299,709.8701783624551,0.7153574169386999,0.8566745226918875,0.0105007717310481,1.1366239625524644e-05,0.65,0.41,Potencial Compra,Potencial Compra,Evitar,Evitar,Neutro,Neutro,URI
44.1473408060759,43.15264670234672,0.4359129078724533,0.9106645026613984,44.1473408060759,43.15264670234672,44.1473408060759,43.15264670234672,44.1473408060759,43.15264670234672,0.4686261031519532,0.8844995313178202,0.2991126204654069,0.9974939766663752,0.54,0.85,Neutro,Potencial Compra,Evitar,Potencial Compra,Neutro,Potencial Compra,USB
326.1121411903094,322.6850976028293,0.3941769168502897,0.8444736926710442,326.1121411903094,322.6850976028293,326.1121411903094,322.6850976028293,326.1121411903094,322.6850976028293,0.6124227641244215,0.8234210787356899,0.0001079864264478,0.9999999992774424,0.57,0.71,Neutro,Potencial Compra,Evitar,Potencial Compra,Neutro,Potencial Compra,V
30.859313003380866,30.871685960475517,0.2507805641540517,0.4159154008629604,30.859313003380866,30.87168596047551,30.859313003380866,30.87168596047551,30.859313003380866,30.87168596047551,0.3743281839562276,0.5601204849513931,0.0680135085059276,0.1976257176374883,0.31,0.49,Neutro,Neutro,Evitar,Evitar,Evitar,Neutro,VICI
121.86619658063006,120.27074544669642,0.6961890434918591,0.2372068932501267,121.86619658063006,120.27074544669642,121.86619658063006,120.27074544669642,121.86619658063006,120.27074544669642,0.4028651324295157,0.2513738026158428,0.9957019980460616,0.0702468771345374,0.69,0.39,Neutro,Evitar,Potencial Compra,Evitar,Potencial Compra,Neutro,VLO
93.94468668066528,92.49667983219938,0.6916721353279698,0.3420610488159357,93.94468668066528,92.49667983219938,93.94468668066528,92.49667983219938,93.94468668066528,92.49667983219938,0.4261714429174052,0.307174487078639,0.9788449630665044,0.0390086593691678,0.67,0.68,Neutro,Evitar,Potencial Compra,Evitar,Potencial Compra,Potencial Compra,VLTO
249.80748185798348,244.9578540543862,0.4159446407590539,0.3502937220110647,249.80748185798348,244.9578540543862,249.80748185798348,244.9578540543862,249.80748185798348,244.9578540543862,0.6419990470043689,0.6498979626433425,0.0158348752727928,0.0209832033898517,0.59,0.38,Neutro,Neutro,Evitar,Evitar,Neutro,Neutro,VMC
287.4636167980982,289.4176020017391,0.7629849635528512,0.4648022951420878,287.4636167980982,289.4176020017391,287.4636167980982,289.4176020017391,287.4636167980982,289.4176020017391,0.7306357578382402,0.5731838522599882,0.9683191328203136,0.5812230331662753,0.59,0.24,Potencial Compra,Neutro,Potencial Compra,Neutro,Neutro,Evitar,VRSK
214.56163588153484,219.23957799909093,0.4183964937468736,0.4606110893842245,214.56163588153484,219.23957799909093,214.56163588153484,219.23957799909093,214.56163588153484,219.23957799909093,0.8950316039194011,0.9117373481463008,0.0001578773212197,9.59200063730093e-05,0.36,0.47,Potencial Compra,Potencial Compra,Evitar,Evitar,Neutro,Neutro,VRSN
473.81445261733614,471.6454851948059,0.5943895986842427,0.67120229641972,473.81445261733614,471.64548519480593,473.81445261733614,471.64548519480593,473.81445261733614,471.64548519480593,0.6277831452651209,0.6931259755409381,0.9153856507876073,0.8604809137182218,0.24,0.46,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Evitar,Neutro,VRTX
129.16226481023338,125.60082154015004,0.2465798749408407,0.8628882259181699,129.16226481023338,125.60082154015004,129.16226481023338,125.60082154015004,129.16226481023338,125.60082154015004,0.4034390618719401,0.6787633465761875,0.0563005629505819,0.9999013311783226,0.28,0.91,Neutro,Potencial Compra,Evitar,Potencial Compra,Evitar,Potencial Compra,VST
63.41538857709602,63.377773157784496,0.2704499845233608,0.2791651118450344,63.41538857709602,63.37777315778449,63.41538857709602,63.37777315778449,63.41538857709602,63.37777315778449,0.4200732031598741,0.4074953313223378,0.0012767504102083,4.212765370983782e-09,0.39,0.43,Neutro,Neutro,Evitar,Evitar,Neutro,Neutro,VTR
10.273613213459749,10.055751087782236,0.3617564948238041,0.3661012366899117,10.273613213459749,10.055751087782236,10.273613213459749,10.055751087782236,10.273613213459749,10.055751087782236,0.5452479771089116,0.7427177890857597,2.150736250080544e-05,0.0155859209839755,0.54,0.34,Neutro,Potencial Compra,Evitar,Evitar,Neutro,Evitar,VTRS
41.57286884666246,41.31668386125265,0.2504052794214171,0.2402920021298343,41.57286884666246,41.31668386125265,41.57286884666246,41.31668386125265,41.57286884666246,41.31668386125265,0.4210359636611913,0.320775818357169,0.0001798746030601,0.000100188032334,0.33,0.4,Neutro,Evitar,Evitar,Evitar,Evitar,Neutro,VZ
177.78864401873798,172.40591481425398,0.3566251784886971,0.742776802131132,177.788644018738,172.40591481425398,177.788644018738,172.40591481425398,177.788644018738,172.40591481425398,0.6897328692045865,0.8283304063947832,0.0001426662615047,0.9999999999986124,0.38,0.4,Potencial Compra,Potencial Compra,Evitar,Potencial Compra,Neutro,Neutro,WAB
374.7145909627364,382.6238556328837,0.8443168997745567,0.7923869804454368,374.71459096273645,382.6238556328837,374.71459096273645,382.6238556328837,374.71459096273645,382.6238556328837,0.614194689820872,0.4904234562426716,0.998756009502798,0.9967374850936384,0.92,0.89,Neutro,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,WAT
10.981340963802054,10.737544613248696,0.7428944149111264,0.4103068803012162,10.981340963802054,10.737544613248696,10.981340963802054,10.737544613248696,10.981340963802054,10.737544613248696,0.4792627822987487,0.250982340204502,0.9994204624346302,0.0899383006991464,0.75,0.89,Neutro,Evitar,Potencial Compra,Evitar,Potencial Compra,Potencial Compra,WBA
9.519563354186053,9.608811860085888,0.5809929479620443,0.5383794337744918,9.519563354186053,9.608811860085888,9.519563354186053,9.608811860085888,9.519563354186053,9.608811860085888,0.4043168787568093,0.5286047919641687,0.9786619651293234,0.1665335093593067,0.36,0.92,Neutro,Neutro,Potencial Compra,Evitar,Neutro,Potencial Compra,WBD
255.71895954008585,254.131185831902,0.3277944400809615,0.8376255772607148,255.71895954008585,254.131185831902,255.71895954008585,254.131185831902,255.71895954008585,254.131185831902,0.4521683799571245,0.5828768388212786,0.00121494028576,0.999999892960866,0.53,0.93,Neutro,Neutro,Evitar,Potencial Compra,Neutro,Potencial Compra,WDAY
46.22094545422478,44.10340919824838,0.3690561412900024,0.8694844354113581,46.22094545422478,44.10340919824837,46.22094545422478,44.10340919824837,46.22094545422478,44.10340919824837,0.1877560866172718,0.7708572976357795,0.7694123372527353,0.9975960085982952,0.15,0.84,Evitar,Potencial Compra,Potencial Compra,Potencial Compra,Evitar,Potencial Compra,WDC
99.58049963111608,101.73725773773378,0.2969494122261221,0.258933034533911,99.58049963111606,101.73725773773378,99.58049963111606,101.73725773773378,99.58049963111606,101.73725773773378,0.499586655546905,0.1990981836094456,0.0212615811314613,0.0677009199922872,0.37,0.51,Neutro,Evitar,Evitar,Evitar,Neutro,Neutro,WEC
138.379991199927,137.51402185060948,0.7867194586970201,0.8022902789752061,138.379991199927,137.51402185060948,138.379991199927,137.51402185060948,138.379991199927,137.51402185060948,0.6698968446886634,0.5668770238881831,0.910261531402397,0.9999938130374352,0.78,0.84,Potencial Compra,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,WELL
67.74608982518036,66.70765044196882,0.6985076916615043,0.4473779234545409,67.74608982518036,66.70765044196882,67.74608982518036,66.70765044196882,67.74608982518036,66.70765044196882,0.7294121830309729,0.5463657826102221,0.4961108919535398,0.0157679877534009,0.87,0.78,Potencial Compra,Neutro,Neutro,Evitar,Potencial Compra,Potencial Compra,WFC
222.24465465019875,221.91754317275823,0.2344476306632573,0.283787270079987,222.24465465019875,221.91754317275823,222.24465465019875,221.91754317275823,222.24465465019875,221.91754317275823,0.4129941832662353,0.3207771542390935,0.0003487087235366,0.0005846560008675,0.29,0.53,Neutro,Evitar,Evitar,Evitar,Evitar,Neutro,WM
55.4851381364945,58.045017349537865,0.7253644957184822,0.8736324388778929,55.4851381364945,58.04501734953787,55.4851381364945,58.04501734953787,55.4851381364945,58.04501734953787,0.6461659743026409,0.790897665996436,0.9999275128528056,0.9999996506372428,0.53,0.83,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,Potencial Compra,WMB
87.9659945039184,85.84393002517324,0.7448945559125114,0.7837116627066569,87.9659945039184,85.84393002517324,87.9659945039184,85.84393002517324,87.9659945039184,85.84393002517324,0.5446837485405899,0.5612345127208415,0.9999999191969444,0.999900475399129,0.69,0.79,Neutro,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,WMT
62.79186294812048,64.17736458855954,0.4999216392003234,0.9008805357307622,62.79186294812048,64.17736458855954,62.79186294812048,64.17736458855954,62.79186294812048,64.17736458855954,0.7559266871473037,0.9063287693759848,0.0438382304536665,0.9763128378163016,0.7,0.82,Potencial Compra,Potencial Compra,Evitar,Potencial Compra,Potencial Compra,Potencial Compra,WRB
174.2765389540801,182.4337664283472,0.428455162984092,0.8305836484257325,174.27653895408008,182.4337664283472,174.27653895408008,182.4337664283472,174.27653895408008,182.4337664283472,0.5866170459728213,0.7863797226453786,0.0887484429794544,0.9953712226318188,0.61,0.71,Neutro,Potencial Compra,Evitar,Potencial Compra,Neutro,Potencial Compra,WSM
243.91014717718136,229.701648647425,0.4047247929529583,0.3801524193862535,243.91014717718136,229.701648647425,243.91014717718136,229.701648647425,243.91014717718136,229.701648647425,0.7675313610785244,0.8504572581032476,0.0866430177803507,5.5512875561875766e-11,0.36,0.29,Potencial Compra,Potencial Compra,Evitar,Evitar,Neutro,Evitar,WST
318.9331617597828,322.1719841457464,0.3658347445910397,0.7399728417460061,318.9331617597828,322.1719841457464,318.9331617597828,322.1719841457464,318.9331617597828,322.1719841457464,0.5553411725103463,0.5403176022923629,0.002163061262773,0.9996009229456552,0.54,0.68,Neutro,Neutro,Evitar,Potencial Compra,Neutro,Potencial Compra,WTW
